1731004891.795481826, 6
1731004891.796906001, 6
1731004891.907441833, 6
1731004891.915253282, 6
1731004891.917630113, 6
1731004891.961844361, 3
1731004891.963932648, 5
1731004891.971919977, 3
1731004891.984470360, 6
1731004891.985950223, 6
1731004892.95002812, 6
1731004893.263533639, 5
1731004893.267897128, 3
1731004893.275902325, 2
1731004893.279889376, 6
1731004893.283886987, 6
1731004893.288804243, 4
1731004893.298083534, 4
1731004893.307894858, 2
1731004893.310128878, 5
1731004893.319337583, 4
1731004893.329135615, 5
1731004893.332034487, 5
1731004894.730644413, 5
1731004894.732005916, 6
1731004894.735576300, 6
1731004894.748252052, 6
1731004894.749665552, 6
1731004913.2609546, 6
1731004915.191024575, 6
1731004915.192566906, 6
1731004915.261174420, 5
1731004915.262597601, 6
1731004943.580895208, 6
1731004944.590434233, 6
1731004944.591960946, 6
1731004944.601843206, 6
1731004944.615232788, 6
1731004944.616841399, 6
1731004944.624834806, 6
1731004969.156608674, 6
1731004970.171983495, 2
1731004970.176463263, 6
1731004970.177772381, 6
1731004970.184218698, 6
1731004970.185828199, 6
1731004979.19898421, 5
1731004979.21401113, 6
1731004979.32660423, 6
1731004979.44025017, 2
1731004979.52238646, 6
1731004979.53584981, 6
1731004980.169820295, 5
1731004980.180672877, 2
1731004980.182258631, 6
1731004980.183796655, 6
1731004980.189393434, 5
1731004982.39823652, 6
1731004982.44470654, 6
1731004982.48754147, 6
